2407:0000:3001:01::/56,4761.0,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:2d43::/32,62075.0,Julian Lannert,DE,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
2a0d:2d44::/32,62075.0,Julian Lannert,DE,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
2a0d:2d45::/32,50395.0,Julian Lannert,DE,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
2a0d:2dc::/28,213220.0,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:2e00:1000::/48,33932.0,"Minorisa de Sistemas Informaticos y de Gestion, S.L.",ES,Construction and Real Estate,Other
2a0d:314::/28,198668.0,Tlapnet s.r.o.,CZ,Manufacturing,Electronics and Computer Components
2a0d:42c1::/32,197706.0,Keminet SHPK,AL,Computer and Information Technology,
2a0d:430::/28,204920.0,Vestas Wind Systems A/S,DK,Manufacturing,Automotive and Transportation
2a0d:55c::/28,58011.0,CHEOPS TECHNOLOGY FRANCE S.A.,FR,Computer and Information Technology,
2a0d:5600:0001::/48,9009.0,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:5600:0002::/48,9009.0,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:5600:0003::/48,9009.0,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:5600:0042::/48,9009.0,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:5600:0043::/48,9009.0,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:5600:004d::/48,9009.0,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:5600:004e::/48,9009.0,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:5600:004f::/48,9009.0,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:5600:0057::/48,9009.0,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:5600:0058::/48,9009.0,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:5600:005a::/48,9009.0,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:5642:0140::/48,35487.0,"Misaka Network, Inc.",US,Other,
2a0d:6c4::/28,40970.0,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:6cc::/28,49191.0,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:8e80:2659::/48,41155.0,Orbit Telekom Sanayi ve Ticaret Limited Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:8e80:8080::/48,41155.0,Orbit Telekom Sanayi ve Ticaret Limited Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:8e80:8a80::/48,41155.0,Orbit Telekom Sanayi ve Ticaret Limited Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:8f4::/28,208906.0,"SYNOT ICT Services, a.s.",CZ,Service,"Law, Business, and Consulting Services"
2a0d:8f8::/28,204790.0,Falco ISP Services B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:8fc::/28,44050.0,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:e6c0::/32,41114.0,ORNE THD SPL,FR,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:e8c::/28,35829.0,"auth-servers, LLC",US,Computer and Information Technology,Hosting and Cloud Provider
2a0d:e8c0:0001::/48,35829.0,"auth-servers, LLC",US,Computer and Information Technology,Hosting and Cloud Provider
2a0e:568::/28,41230.0,ASK4 Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
2a0e:97c0:0700::/48,48987.0,Jiaxun Yang,GB,"Freight, Shipment, and Postal Services",Postal Services and Couriers
2a0e:a942:01f1::/48,150698.0,VCORE COMPANY LIMITED,VN,Computer and Information Technology,Internet Service Provider (ISP)
2a0e:aa00:aa00::/48,41378.0,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
2a0e:aa06:00::/40,4842.0,Tianhai InfoTech,CN,Computer and Information Technology,Hosting and Cloud Provider
2a0e:aa06:0492::/48,24239.0,TWD2 Education and Research Network,CN,Computer and Information Technology,Hosting and Cloud Provider
2a0e:b107:19cd::/48,204611.0,Giuseppe Augiero,IT,Service,"Law, Business, and Consulting Services"
2a0e:b54::/28,30823.0,aurologic GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a0e:bbc0:8006::/48,22604.0,Disney Streaming Services,US,"Media, Publishing, and Broadcasting",
2a0e:e387::/32,7018.0,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
2a0e:e5c::/28,34665.0,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
2a0e:e64::/28,202844.0,Airsip Telecomunicaciones S.L.,ES,Computer and Information Technology,Internet Service Provider (ISP)
2a0e:f200:0174::/48,30633.0,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
2a0e:f200:0184::/48,30633.0,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
2a0e:f600:0000::/48,60781.0,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,
2a0f:0f44::/32,206150.0,IPXO LIMITED,GB,Computer and Information Technology,Internet Service Provider (ISP)
2a0f:374::/28,60262.0,Panq B.V.,NL,Computer and Information Technology,
2a0f:3784:01::/40,213204.0,Marvin Gaube,DE,"Media, Publishing, and Broadcasting","Print Media (Newspapers, Magazines, Books)"
2a0f:464::/28,200750.0,Klikom.net Sp.z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
2a0f:7800:0103::/48,59538.0,UPSTREAM NETWORK LTD,GB,Construction and Real Estate,Buildings (Residential or Commercial)
2a0f:7800:0104::/48,59538.0,UPSTREAM NETWORK LTD,GB,Construction and Real Estate,Buildings (Residential or Commercial)
2a0f:7800:0105::/48,59538.0,UPSTREAM NETWORK LTD,GB,Construction and Real Estate,Buildings (Residential or Commercial)
2a0f:85c1:0264::/48,205398.0,Tyler Obrien,US,Service,"Law, Business, and Consulting Services"
2a0f:9a8::/28,49981.0,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a0f:9ac::/28,216349.0,"Getechbrothers, MB",LT,,
2a0f:be01:0000::/48,203819.0,Emily Kohlmeier,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a0f:be01:00fe::/48,203819.0,Emily Kohlmeier,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a0f:ca00:8000::/48,42209.0,NysaNet sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
2a0f:ca80:0000::/48,208046.0,ColocationX Ltd.,GB,Computer and Information Technology,Hosting and Cloud Provider
2a0f:ca80:1337::/48,208046.0,ColocationX Ltd.,GB,Computer and Information Technology,Hosting and Cloud Provider
2a0f:ca80:1338::/48,208046.0,ColocationX Ltd.,GB,Computer and Information Technology,Hosting and Cloud Provider
2a0f:ca80:1339::/48,204755.0,MAV Studios UK LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites","Clothing, Fashion, Luggage"
2a0f:ca80:b00b::/48,204755.0,MAV Studios UK LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites","Clothing, Fashion, Luggage"
2a0f:ca80:beef::/48,204755.0,MAV Studios UK LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites","Clothing, Fashion, Luggage"
2a0f:cdc6:2001::/48,53356.0,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
2a0f:cdc6:203::/44,216024.0,,,,
2a0f:ce0::/28,208261.0,Pomme Telecom SASU,FR,Computer and Information Technology,Internet Service Provider (ISP)
2a0f:cf0::/28,30813.0,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,PL,Computer and Information Technology,Internet Service Provider (ISP)
2a0f:cf8::/28,204916.0,"RACKTECH CO., LTD.",TH,,
2a0f:e24::/28,60781.0,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,
2a0f:e28::/28,50629.0,LWLcom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a0f:e2c::/28,8422.0,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a0f:e384::/32,137409.0,GSL Networks Pty LTD,AU,Computer and Information Technology,
2a0f:f20::/28,208257.0,CELENETWORKS SL,ES,Computer and Information Technology,Internet Service Provider (ISP)
2a10:02c::/28,60636.0,Coolnet Communications ltd,IL,Computer and Information Technology,Internet Service Provider (ISP)
2a10:2f00:017e::/48,209225.0,Ledermann Technologies GmbH,CH,Computer and Information Technology,Internet Service Provider (ISP)
2a11:068::/28,204916.0,"RACKTECH CO., LTD.",TH,,
2a11:06c0::/32,211083.0,ServerGurus UG,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a11:06c5::/32,211083.0,ServerGurus UG,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a11:06c6:1::/36,210916.0,Freifunk im Ennepe-Ruhr-Kreis e.V.,DE,"Media, Publishing, and Broadcasting",Music and Video Industry
2a11:0840:0017::/48,136258.0,"BrainStorm Network, Inc",CA,Computer and Information Technology,Other
2a11:0840:0018::/48,136258.0,"BrainStorm Network, Inc",CA,Computer and Information Technology,Other
2a11:1680:0000::/48,14445.0,PeaceWeb,US,Community Groups and Nonprofits,Other
2a11:1680:0006::/48,42831.0,UK Dedicated Servers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
2a11:1680:0007::/48,42831.0,UK Dedicated Servers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
2a11:1680:0008::/48,42831.0,UK Dedicated Servers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
2a11:1801::/32,201364.0,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,TR,Service,"Law, Business, and Consulting Services"
2a11:1802::/32,201364.0,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,TR,Service,"Law, Business, and Consulting Services"
2a11:5701:001::/44,200198.0,DSM (GB) Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
2a11:5701:b00b::/48,212149.0,Hammy Web Services LLC,US,Service,
2a11:5702:b00b::/48,212149.0,Hammy Web Services LLC,US,Service,
2a11:620::/28,204790.0,Falco ISP Services B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a11:75c::/28,211501.0,High Tide Group Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
2a11:9c00:00::/40,213354.0,INTERNATIONAL HOSTING SOLUTIONS LLP,GB,Computer and Information Technology,Hosting and Cloud Provider
2a11:9c4::/28,22773.0,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
2a11:bb44::/32,28753.0,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,
2a11:bd80::/32,16509.0,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
2a11:e684::/32,60022.0,Sona Business B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a12:3200:2::/36,25198.0,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a12:3200:4::/36,25198.0,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
2a12:32c::/28,206430.0,INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL,ES,"Media, Publishing, and Broadcasting",Radio and Television Providers
2a12:4d8::/28,34907.0,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
2a12:4e8::/28,210434.0,Hizakura Limited,GB,,
2a12:5040:0001::/48,205876.0,Hoasted B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a12:5240:0000::/48,209626.0,Enflow B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a12:5844:1141::/48,209768.0,white2net Srl,BE,,
2a12:7240::/32,400842.0,Tunbroker LLC,US,,
2a12:7241::/32,400842.0,Tunbroker LLC,US,,
2a12:7242::/32,400842.0,Tunbroker LLC,US,,
2a12:83c6::/32,43202.0,Elektrorazpredelenie Yug EAD,BG,Utilities (Excluding Internet Service),"Electric Power Generation, Transmission, Distribution"
2a12:83c7::/32,43202.0,Elektrorazpredelenie Yug EAD,BG,Utilities (Excluding Internet Service),"Electric Power Generation, Transmission, Distribution"
2a12:8400::/32,198722.0,TxRx Communications Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
2a12:844::/28,212238.0,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
2a12:df00:1::/36,210462.0,Mining Link Limited,HK,Manufacturing,Electronics and Computer Components
2a12:f08::/28,22773.0,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
2a12:f18::/28,133944.0,"trafficforce, UAB",LT,Computer and Information Technology,Computer and Network Security
2a12:f24::/28,210434.0,Hizakura Limited,GB,,
2a12:f281::/32,209097.0,NETSYST SAS,FR,Computer and Information Technology,Software Development
2a13:4ac0:0004::/48,211381.0,Podaon SIA,LV,,
2a13:4ac0:0008::/48,210895.0,Podaon SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
2a13:4ac0:000c::/48,210895.0,Podaon SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
2a13:4c00::/32,204318.0,Benjamin Cartwright-Cox,GB,,
2a13:958::/28,30633.0,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
2a13:a5c3:11::/40,198304.0,Pinjia Zhao,CN,,
2a13:a5c3:2::/36,198304.0,Pinjia Zhao,CN,,
2a13:aac7:0a::/40,60539.0,Huicast Telecom Limited,HK,Computer and Information Technology,
2a13:aac7:0b::/40,60539.0,Huicast Telecom Limited,HK,Computer and Information Technology,
2a13:aac7:0c::/40,60539.0,Huicast Telecom Limited,HK,Computer and Information Technology,
2a13:aac7:0d::/40,60539.0,Huicast Telecom Limited,HK,Computer and Information Technology,
2a13:ce80:0000::/48,199285.0,"Conarx, Ltd",GB,Computer and Information Technology,Internet Service Provider (ISP)
2a13:ce80:f000::/48,199285.0,"Conarx, Ltd",GB,Computer and Information Technology,Internet Service Provider (ISP)
2a13:cf0::/28,32489.0,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
2a13:cf00::/32,32489.0,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
2a13:cf01::/32,32489.0,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
2c0f:f758::/32,37204.0,Telone PVT Ltd,ZW,Computer and Information Technology,Internet Service Provider (ISP)
