as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
203635,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Material Global Limited
203843,4,4988,0.0008019246190858059,6.1e-05,2565.747224,2.3774750462323797e-08,"WANG,XING-KAI"
203961,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,CentralNic Ltd
204055,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,CentralNic Ltd
204318,3,4988,0.0006014434643143544,1.000031,2565.747224,0.0003897620898293135,Benjamin Cartwright-Cox
204394,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,"Cortex, a.s."
204490,6,31477,0.00019061536995266384,4.0,2649.0797620000003,0.0015099583098170223,Kontel LLC
204591,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,AMALYZE AG
204679,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204720,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,GLOBAL CLOUD NETWORK LLC
204755,5,4988,0.0010024057738572574,7.6e-05,2565.747224,2.9621000576009977e-08,MAV Studios UK LTD
204760,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,MOMIT SRL
204790,4,4988,0.0008019246190858059,64.0,2565.747224,0.02494400048506103,Falco ISP Services B.V.
204915,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Hostinger International Limited
204916,103,31477,0.0032722305175207295,111.375,2649.0797620000003,0.04204290168896771,"RACKTECH CO., LTD."
205094,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Tivon Haeberlein
205100,1,26489,3.775151949865982e-05,1.5e-05,83.332538,1.80001717936396e-07,F3 Netze e.V.
205125,4,26489,0.00015100607799463928,0.0,83.332538,0.0,Network Management Ltd
205157,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,Daniel Cid
205212,10,31477,0.00031769228325443977,0.00061,2649.0797620000003,2.3026864224709588e-07,LoudTronix Inc.
205232,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,Felix Alcantara
205398,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,Tyler Obrien
205432,4,4988,0.0008019246190858059,2.125,2565.747224,0.0008282187661055421,William Weber
205544,5,31477,0.00015884614162721988,1.000046,2649.0797620000003,0.00037750694197481846,LEASEWEB UK LIMITED
205651,1,4988,0.00020048115477145148,0.000244,2565.747224,9.509900184929519e-08,Hao Qiao
205726,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,Daan Jurriaan van Gorkum trading as Vusam V.O.F
205766,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Jonas Pasche
205876,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Hoasted B.V.
205987,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,Adrian Paschkowski
205989,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,relaxt Webdienstleistungsagentur GmbH
206028,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Datenreisen UG
206075,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,Maximilian Jacobsen
206150,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,IPXO LIMITED
206368,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Alex Liu
206430,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL
206499,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Marek Ziolkowski
206548,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,ZCOM.cz s.r.o
206843,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Jikai Ren
206873,3,4988,0.0006014434643143544,3.0,2565.747224,0.0011692500227372359,GalaxyStar LLC
206981,1,4988,0.00020048115477145148,0.000244,2565.747224,9.509900184929519e-08,Christopher Mountford
207021,5,4988,0.0010024057738572574,7.6e-05,2565.747224,2.9621000576009977e-08,ipcom GmbH
207252,1,4988,0.00020048115477145148,0.0625,2565.747224,2.4359375473692413e-05,Felix Gassan
207375,10,26489,0.0003775151949865982,0.0,83.332538,0.0,Fiber Operator B.V.
207487,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Gustav Caplan
207538,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Roxtec International AB
207713,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,GLOBAL INTERNET SOLUTIONS LLC
207729,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Oitis Com Oy
207990,4,4988,0.0008019246190858059,4.0,2565.747224,0.0015590000303163144,HostRoyale Technologies Pvt Ltd
207996,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,ungleich glarus ag
208016,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,The Infrastructure Company GmbH
208058,41,26489,0.0015478122994450527,0.0,83.332538,0.0,InnoGames GmbH
208078,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,Dominic Ritchey
208091,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,XHOST INTERNET SOLUTIONS LP
208163,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Stuttgarter Versicherung Holding Aktiengesellschaft
208333,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,CALFAB
208354,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Alfa.Bit.Omega S.R.L.
208421,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,KIFWORK
208471,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,MEGAWEB
208492,4,26489,0.00015100607799463928,0.0,83.332538,0.0,S.J.M. Steffann
208626,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,ServTech LTD
208685,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,Serverius Holding B.V.
208699,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Leo Shum
208753,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,Marco d'Angelo
208779,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Davide Beatrici
208906,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,"SYNOT ICT Services, a.s."
208972,4,4988,0.0008019246190858059,6.1e-05,2565.747224,2.3774750462323797e-08,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI
208985,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Niklas Polte
209041,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,CoreIT AB
209097,3,4988,0.0006014434643143544,3.0,2565.747224,0.0011692500227372359,NETSYST SAS
209114,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,hosTELyon SAS
209181,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Zenex 5ive Limited
209225,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Ledermann Technologies GmbH
209242,16,4988,0.0032076984763432237,3.000198,2565.747224,0.0011693271932387366,"Cloudflare London, LLC"
209306,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Jin Shaohai
209368,7,4988,0.0014033680834001604,7.0,2565.747224,0.0027282500530535505,Noinet Societa Cooperativa
209453,3,26489,0.00011325455849597947,0.0,83.332538,0.0,GANDI SAS
209561,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,D&V Global B.V.
209622,4,26489,0.00015100607799463928,0.0,83.332538,0.0,uPress Inc
209626,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Enflow B.V.
209641,50,31477,0.0015884614162721988,33.0,2649.0797620000003,0.012457156055990433,I-SERVERS LTD
209650,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Wu Zhiyuan
209968,13,4988,0.0026062550120288693,13.0,2565.747224,0.005066750098528022,Kew Solutions Unipessoal Lda
210015,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Interface Services LLC
210025,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,ALICE CAT RESEARCH LTD
210079,4,26489,0.00015100607799463928,0.0,83.332538,0.0,EuroByte LLC
210083,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Privex Inc.
210107,17,4988,0.003408179631114675,17.0,2565.747224,0.006625750128844337,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI
210152,2,4988,0.00040096230954290296,0.00415,2565.747224,1.6174625314531763e-06,Jon Arve Vanvik
210344,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,WEBISERE
210476,1,4988,0.00020048115477145148,0.000244,2565.747224,9.509900184929519e-08,INCOLUMIS NETWORKS LTD
210499,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,Al Asmary Abdullah Ibrahim A
210644,3,26489,0.00011325455849597947,3.0,83.332538,0.036000343587279195,AEZA INTERNATIONAL LTD
210695,7,4988,0.0014033680834001604,7.0,2565.747224,0.0027282500530535505,Dmitrii Vladimirovich Malkov
210842,125,4988,0.025060144346431435,0.601807,2565.747224,0.00023455428281114255,Rohmad Kumiadin
210852,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,Dmitrii Vladimirovich Malkov
210864,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Christian MARTINS
210895,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Podaon SIA
210916,2,4988,0.00040096230954290296,0.125,2565.747224,4.8718750947384825e-05,Freifunk im Ennepe-Ruhr-Kreis e.V.
210937,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Xiufeng Guo
211027,4,4988,0.0008019246190858059,2.125,2565.747224,0.0008282187661055421,Perfect Cloud Technologies LLC
211051,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Dazhong Technology Network Studio of Tieling County
211083,4,4988,0.0008019246190858059,2.000031,2565.747224,0.0007795120974083921,ServerGurus UG
211309,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,OBOS OPENNET AS
211358,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Patrizio Palumbo
211381,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Podaon SIA
211400,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,JSC MONOPOLY
211480,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,Sami Yessou
211501,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,High Tide Group Limited
211664,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Q-MEX Networks GmbH
211680,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,"NSEC - Sistemas Informaticos, S.A."
211691,1,4988,0.00020048115477145148,0.000244,2565.747224,9.509900184929519e-08,Acronis SAS
211759,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Miku Network Technology Limited
211786,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,KaasHosting B.V.
211891,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,KIFCORP SAS
211918,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,INFRONT ITALY S.P.A.
212085,1,4988,0.00020048115477145148,0.000244,2565.747224,9.509900184929519e-08,Alexander Bruegmann
212149,6,4988,0.0012028869286287089,9.2e-05,2565.747224,3.5857000697275234e-08,Hammy Web Services LLC
212238,10,31477,0.00031769228325443977,16.000137000000002,2649.0797620000003,0.006039884955340201,Datacamp Limited
212477,3,4988,0.0006014434643143544,3.0,2565.747224,0.0011692500227372359,RoyaleHosting BV
212521,3,4988,0.0006014434643143544,2.000015,2565.747224,0.0007795058614082709,Malkov D.V.
212786,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,DIGITAL NETWORK S.R.L.
213192,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,NetBase BV
213204,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Marvin Gaube
213220,32,31477,0.0010166153064142072,19.500061000000002,2649.0797620000003,0.007361069787222209,Delta Ltd
213222,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Tida Data Processing Ltd
213327,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Alessandro Verzicco
215972,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,None
216157,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,None
216340,2,4988,0.00040096230954290296,0.000259,2565.747224,1.0094525196298136e-07,TheMaple Inc.
216398,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,Yiff Ltd
216435,3,31477,9.530768497633192e-05,4.6e-05,2649.0797620000003,1.7364520562895755e-08,Plim Mobile Telecom LLC
216452,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Edvin Basil Samuval
262287,36,26489,0.0013590547019517536,3.4e-05,83.332538,4.080038939891642e-07,Latitude.sh LTDA
262459,3,26489,0.00011325455849597947,0.0,83.332538,0.0,Osirnet Info Telecom Ltda.
263110,1,4988,0.00020048115477145148,0.000244,2565.747224,9.509900184929519e-08,Louvetel Comunicação Comercial Ltda ME
264642,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,TELESISTEMA S.R.L.
266732,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,FIBERTEL PERU S.A.
266768,3,26489,0.00011325455849597947,0.0,83.332538,0.0,ALKON SAS
268972,1,26489,3.775151949865982e-05,1.5e-05,83.332538,1.80001717936396e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4988,0.0026062550120288693,0.006836,2565.747224,2.6643310518105815e-06,Infosimples Ltda.
271991,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Artfiles LLC
395747,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,"Cloudflare, Inc."
395839,168,26489,0.00634225527577485,9.672119,83.332538,0.1160665357390171,HOSTKEY
396113,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,BAI Communications Inc.
396319,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Oxylabs
396356,42,31477,0.0013343075896686469,32.000044,2649.0797620000003,0.012079683088077588,Latitude.sh
396362,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,"Leaseweb USA, Inc."
396982,4,26489,0.00015100607799463928,0.003937,83.332538,4.72444509010394e-05,Google LLC
397031,27,26489,0.0010192910264638152,0.000412,83.332538,4.944047185986343e-06,"GALAXYGATE, LLC"
397165,62,4988,0.012429831595829992,992.0,2565.747224,0.386632007518446,EpicUp Holdings Inc
397224,5,26489,0.0001887575974932991,0.0,83.332538,0.0,Neustar Security Services
397226,4,26489,0.00015100607799463928,0.0,83.332538,0.0,Neustar Security Services
397232,15,26489,0.0005662727924798973,0.0,83.332538,0.0,Neustar Security Services
397373,4,26489,0.00015100607799463928,4e-06,83.332538,4.800045811637226e-08,H4Y Technologies LLC
398565,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Peter Jin Technologies LLC
398668,1,4988,0.00020048115477145148,0.000244,2565.747224,9.509900184929519e-08,Skydance Productions LLC
399358,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,"Anthropic, PBC"
399558,1,4988,0.00020048115477145148,0.0625,2565.747224,2.4359375473692413e-05,Differ Communications Limited
400519,41,4988,0.00821972734562951,0.004517,2565.747224,1.7605007842346982e-06,Developed Methods LLC
400797,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Ping Identity Corporation
400842,4,4988,0.0008019246190858059,19.0,2565.747224,0.0074052501440024935,Tunbroker LLC
