org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as
SIA Network Operations Center,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[203339]
SIA VEESP,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[43317]
"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[149042]
SIM-TELECOM LLC.,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[51972]
SIPARTECH SAS,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[8309]
SIXNET OPERATION LTD,10,4988,0.002004811547714515,8.007812,2565.747223734856,0.003121044788014365,[198231]
SOPRADO GmbH,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[20546]
SORACOM. INC.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[131910]
STARK INDUSTRIES SOLUTIONS LTD,3,4988,0.0006014434643143544,3.0,2565.747223734856,0.001169250022858066,[44477]
SYN LTD,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[64080]
"SYNOT ICT Services, a.s.",1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[208906]
Sami Yessou,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[211480]
SatGate LLC,9,31477,0.00028592305492899575,1.5,2649.0797619563396,0.0005662343661907158,[30721]
Satnet,13,26489,0.0004907697534825777,0.0,83.33253822148359,0.0,[14522]
Scalaxy B.V.,2,4988,0.00040096230954290296,2.0,2565.747223734856,0.0007795000152387107,[58061]
ScaleUp Technologies GmbH & Co. KG,4,26489,0.00015100607799463928,4.0,83.33253822148359,0.04800045798879528,[29014]
"Scaleblade, Ltd.",1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[52041]
Securebit AG,17,31477,0.0005400768815325476,0.003983,2649.0797619563396,1.5035409870250807e-06,[58057]
ServTech LTD,2,4988,0.00040096230954290296,2.0,2565.747223734856,0.0007795000152387107,[208626]
ServerGurus UG,4,4988,0.0008019246190858059,2.000031,2565.747223734856,0.0007795120974889468,[211083]
Serverel Inc.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[15317]
Serverius Holding B.V.,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[208685]
"Serveroid, LLC",1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[199274]
"Shanghai Luogu Network Technology Co., Ltd.",1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[151464]
Shangren Lu,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[199684]
Shenzhen Tencent Computer Systems Company Limited,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[45090]
Signet B.V.,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[35470]
Silicom SA,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[200925]
Skydance Productions LLC,1,4988,0.00020048115477145148,0.000244,2565.747223734856,9.50990018591227e-08,[398668]
SmartApe OU,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[42474]
"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",8,26489,0.00030201215598927856,0.0,83.33253822148359,0.0,[1547]
SoftLayer Technologies Inc.,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[36351]
Sole trader Malkov Dmitrii Vladimirovich,3,4988,0.0006014434643143544,3.0,2565.747223734856,0.001169250022858066,[48108]
Sony Network Communications Inc.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[2527]
SpectraIP B.V.,3,4988,0.0006014434643143544,3.0,2565.747223734856,0.001169250022858066,[62068]
Sprint,2,4988,0.00040096230954290296,2.0,2565.747223734856,0.0007795000152387107,[1239]
Sprious LLC,12,26489,0.00045301823398391787,0.75,83.33253822148359,0.009000085872899116,[64267]
"StackPath, LLC.",32,31477,0.0010166153064142072,0.000198,2649.0797619563396,7.474293633717448e-08,"[20446, 33438]"
Starhub Ltd.,19,31477,0.0006036153381834355,0.0,2649.0797619563396,0.0,[4657]
SteveYi Experiment Network,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[141173]
Strato AG,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[6724]
Stuttgarter Versicherung Holding Aktiengesellschaft,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[208163]
Super Godzilla Communications GK,2,26489,7.550303899731964e-05,0.007812,83.33253822148359,9.374489445211719e-05,[138652]
Swisscom (Schweiz) AG,15,26489,0.0005662727924798973,0.0,83.33253822148359,0.0,[3303]
TDC Holding A/S,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[3292]
TEFINCOM S.A.,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[141039]
TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[25145]
TELECOM ITALIA SPARKLE S.p.A.,33,31477,0.001048384534739651,0.0,2649.0797619563396,0.0,[6762]
TELESISTEMA S.R.L.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[264642]
TELUS Communications Inc.,25,26489,0.0009437879874664955,0.0,83.33253822148359,0.0,[852]
TGs4 Networks Inc.,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[54197]
TM TECHNOLOGY SERVICES SDN BHD,13,31477,0.00041299996823077165,0.0,2649.0797619563396,0.0,[4788]
TNNet Oy,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[30798]
TOHU Public Internet,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[140731]
TPG Internet Pty Ltd,14,26489,0.0005285212729812374,0.0,83.33253822148359,0.0,[7545]
TRUE INTERNET CORPORATION CO. LTD.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[7470]
TT DOTCOM SDN BHD,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[9930]
TWD2 Education and Research Network,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[24239]
"Taiwan Fixed Network, Telco and Network Service Provider.",26,26489,0.0009815395069651554,0.0,83.33253822148359,0.0,[9924]
TalkTalk Communications Limited,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[13285]
Telconet S.A,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[27947]
Tele2 Sverige AB,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[1257]
TeleMaks Ltd,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[197204]
Telefonica Germany GmbH & Co.OHG,108,26489,0.004077164105855261,0.0,83.33253822148359,0.0,[6805]
Telekomunikasi Indonesia (PT),98,31477,0.0031133843758935098,0.0,2649.0797619563396,0.0,[7713]
Telfly Technology Limited,9,26489,0.0003397636754879384,8e-06,83.33253822148359,9.600091597759055e-08,[41717]
Telmex Colombia S.A.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[14080]
Telnab Networks LLC,2,26489,7.550303899731964e-05,1.0,83.33253822148359,0.01200011449719882,[197619]
Telstra Corporation Limited,40,26489,0.0015100607799463928,0.0,83.33253822148359,0.0,[1221]
Telstra International Limited,13,26489,0.0004907697534825777,0.0,83.33253822148359,0.0,[4637]
TerraHost AS,4,26489,0.00015100607799463928,1.5e-05,83.33253822148359,1.800017174579823e-07,[56655]
"The Constant Company, LLC",577,31477,0.018330844743781174,12.000061,2649.0797619563396,0.004529897956389951,[20473]
The Infrastructure Company GmbH,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[208016]
TheMaple Inc.,2,4988,0.00040096230954290296,0.000259,2565.747223734856,1.0094525197341303e-07,[216340]
Three Fourteen SASU,5,4988,0.0010024057738572574,16.000061,2565.747223734856,0.00623602389666015,[42275]
Tianhong Peng,2,4988,0.00040096230954290296,0.003922,2565.747223734856,1.5285995298831116e-06,[200021]
"Tianjij,300000",8,26489,0.00030201215598927856,0.0,83.33253822148359,0.0,[58542]
Tida Data Processing Ltd,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[213222]
"TierPoint, LLC",4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[17378]
Tilaa B.V.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[196752]
Tivon Haeberlein,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[205094]
Tom Klein,1,4988,0.00020048115477145148,0.000244,2565.747223734856,9.50990018591227e-08,[52112]
Triple T Broadband Public Company Limited,32,26489,0.0012080486239571143,0.0,83.33253822148359,0.0,[45758]
Truenetwork LLC,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[49673]
Tunbroker LLC,4,4988,0.0008019246190858059,19.0,2565.747223734856,0.007405250144767752,[400842]
Turk Telekomunikasyon Anonim Sirketi,3,31477,9.530768497633192e-05,3.1e-05,2649.0797619563396,1.1702176901274793e-08,[9121]
TxRx Communications Ltd,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[198722]
Tyler Obrien,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[205398]
Tyler Todd,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[42198]
UAB Rakrejus,3,26489,0.00011325455849597947,3e-06,83.33253822148359,3.600034349159646e-08,[62282]
UK Dedicated Servers Limited,5,4988,0.0010024057738572574,7.6e-05,2565.747223734856,2.9621000579071008e-08,[42831]
UK On-line Agri-sales Limited,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[202235]
UK-2 Limited,181,31477,0.00575023032690536,0.000202,2649.0797619563396,7.625289464701639e-08,[13213]
UPSTREAM NETWORK LTD,6,31477,0.00019061536995266384,0.0117639999999999,2649.0797619563396,4.440787389245015e-06,"[59538, 202888]"
United States Department of Justice,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[15130]
Universitas Brawijaya,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[46019]
University of Illinois,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[38]
"Unlimited Net, LLC",2,26489,7.550303899731964e-05,2e-06,83.33253822148359,2.4000228994397638e-08,[11990]
VCORE COMPANY LIMITED,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[150698]
VMHaus Limited,2,4988,0.00040096230954290296,0.000488,2565.747223734856,1.901980037182454e-07,[136620]
Van Berkel en Bos U.N. Studio BV,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[56722]
Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[680]
Verizon Business,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[701]
Vialis SEM,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[42487]
Video-Broadcast GmbH,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[8245]
Vietnam Posts and Telecommunications (VNPT),42,26489,0.0015855638189437124,0.0,83.33253822148359,0.0,[45899]
Vinters IT Ltd,20,31477,0.0006353845665088795,4.000565,2649.0797619563396,0.0015101715914531738,[62217]
Virtual Systems LLC,1,26489,3.775151949865982e-05,1.5e-05,83.33253822148359,1.800017174579823e-07,[30860]
Virtueon Solutions LLC,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[197598]
VisualViet Company Limited,178,26489,0.006719770470761448,0.551773,83.33253822148359,0.006621339176462884,[135981]
Vodafone Australia Pty Ltd,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[133612]
Vodafone Idea Ltd. (VIL),31,26489,0.0011702971044584545,0.0,83.33253822148359,0.0,"[55410, 55644, 38266]"
"WANG,XING-KAI",4,4988,0.0008019246190858059,6.1e-05,2565.747223734856,2.3774750464780675e-08,[203843]
WEBISERE,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[210344]
"WENZHOU, ZHEJIANG Province, P.R.China.",3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[134771]
Web Werks,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[33480]
Web2Objects LLC,4,31477,0.0001270769133017759,0.000519,2649.0797619563396,1.9591709070198766e-07,[62874]
WhatsApp,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[11917]
Wicked Networks Limited,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[141444]
WideOpenWest Finance LLC,4,4988,0.0008019246190858059,0.00029,2565.747223734856,1.1302750220961305e-07,[16724]
William Weber,4,4988,0.0008019246190858059,2.125,2565.747223734856,0.0008282187661911301,[205432]
Wimaz S. L.,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[202421]
WorldLink Communications,14,26489,0.0005285212729812374,0.0,83.33253822148359,0.0,[17501]
WorldStream B.V.,5,31477,0.00015884614162721988,1.003906,2649.0797619563396,0.00037896405175003777,[49981]
Wu Zhiyuan,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[209650]
XHOST INTERNET SOLUTIONS LP,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[208091]
"XMission, L.C.",1,26489,3.775151949865982e-05,1.5e-05,83.33253822148359,1.800017174579823e-07,[6315]
XS Usenet B.V.,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[44016]
Xiufeng Guo,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[210937]
XuanMing Liu,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[197433]
Yiff Ltd,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[216398]
ZCOM.cz s.r.o,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[206548]
Zenex 5ive Limited,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[209181]
Zenlayer Inc,2,26489,7.550303899731964e-05,1e-06,83.33253822148359,1.2000114497198819e-08,[21859]
Zurganf Ltd,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[200800]
aurologic GmbH,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[30823]
"auth-servers, LLC",1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[35829]
e-SBL.net Sp. z o.o.,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[50994]
eTOP sp. z o.o.,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[20853]
firstcolo GmbH,5,26489,0.0001887575974932991,0.0,83.33253822148359,0.0,[44066]
hkgo LLC,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[945]
hosTELyon SAS,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[209146]
i3D.net B.V,3,31477,9.530768497633192e-05,1.0,2649.0797619563396,0.00037748957746047717,[49544]
"iZus Co., Ltd",7,26489,0.0002642606364906187,0.0,83.33253822148359,0.0,[58810]
iiNet Limited,16,26489,0.0006040243119785571,0.0,83.33253822148359,0.0,"[4802, 4739]"
ipcom GmbH,11,4988,0.0022052927024859663,0.000168,2565.747223734856,6.54780012800517e-08,"[1921, 207021]"
myLoc managed IT AG,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[24961]
myNet GmbH,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[31543]
"nextdns, Inc.",2,4988,0.00040096230954290296,2.0,2565.747223734856,0.0007795000152387107,[34939]
ngena GmbH,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[48582]
pragmatel s.r.o.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[200635]
relaxt Webdienstleistungsagentur GmbH,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[205989]
socialimprove LLC,4,26489,0.00015100607799463928,2.0,83.33253822148359,0.02400022899439764,[48261]
"tzulo, inc.",1,26489,3.775151949865982e-05,1e-06,83.33253822148359,1.2000114497198819e-08,[11878]
uPress Inc,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[209622]
ungleich glarus ag,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[207996]
vv Network Inc,1,26489,3.775151949865982e-05,1.5e-05,83.33253822148359,1.800017174579823e-07,[200827]
web2objects GmbH,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[50495]
wilhelm.tel GmbH,229,26489,0.008645097965193098,0.0,83.33253822148359,0.0,[15943]
xTom,9,31477,0.00028592305492899575,9.2e-05,2649.0797619563396,3.47290411263639e-08,"[949, 6233]"
xTom GmbH,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[3214]
xTom Hong Kong Limited,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[9312]
xTom Pty Ltd,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[8888]
