org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
D&V Global B.V.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[209561],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Marek Ziolkowski,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[206499],['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TWD2 Education and Research Network,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[24239],['CN'],['Computer and Information Technology'],['Hosting and Cloud Provider']
ColocationX Ltd.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[208046],['GB'],['Computer and Information Technology'],['Hosting and Cloud Provider']
TGs4 Networks Inc.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[54197],['CA'],['None'],['None']
Microsoft Corporation,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[8075],['US'],['Computer and Information Technology'],['Software Development']
Optimizely AB,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[30811],['SE'],['Computer and Information Technology'],['Other']
TEFINCOM S.A.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[141039],['PA'],['Computer and Information Technology'],['None']
AltusHost B.V.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[51430],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Myra Security GmbH,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[41179],['DE'],['Computer and Information Technology'],['Computer and Network Security']
"Anthropic, PBC",1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[399358],['US'],['None'],['None']
Nazwa.pl Sp.z.o.o.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[15967],['PL'],['Service'],"['Law, Business, and Consulting Services']"
"ChoicePoint, Inc.",1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[25923],['US'],['Computer and Information Technology'],['Software Development']
AquaHost LTD,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[199052],['GB'],['None'],['None']
China Mobile International Limited,1,4840,0.000207,0.0,2687.5176854729652,0.0,[58453],['HK'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TELECOM ITALIA SPARKLE S.p.A.,2,4840,0.000413,0.0,2687.5176854729652,0.0,[6762],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TM TECHNOLOGY SERVICES SDN BHD,1,4840,0.000207,0.0,2687.5176854729652,0.0,[4788],['MY'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Starhub Ltd.,1,4840,0.000207,0.0,2687.5176854729652,0.0,[4657],['SG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
PT. INDOSAT Tbk,3,4840,0.00062,0.0,2687.5176854729652,0.0,[4761],['ID'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
