as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
204679,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204720,4,4840,0.0008264462809917355,6.1e-05,2687.517685,2.269752505833278e-08,GLOBAL CLOUD NETWORK LLC
204755,3,4840,0.0006198347107438017,4.6e-05,2687.517685,1.711616643743128e-08,MAV Studios UK LTD
204760,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,MOMIT SRL
204790,4,4840,0.0008264462809917355,64.0,2687.517685,0.02381379678251308,Falco ISP Services B.V.
204915,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Hostinger International Limited
204916,104,42030,0.0024744230311682133,68.375,2711.478198,0.025216872497973154,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
204920,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Vestas Wind Systems A/S
204957,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,GREEN FLOID LLC
205100,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,F3 Netze e.V.
205125,4,37190,0.00010755579456843238,0.0,23.960513,0.0,Network Management Ltd
205157,3,4840,0.0006198347107438017,4.6e-05,2687.517685,1.711616643743128e-08,Daniel Cid
205212,14,42030,0.00033309540804187486,0.00058,2711.478198,2.1390546323692035e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205398,3,4840,0.0006198347107438017,4.6e-05,2687.517685,1.711616643743128e-08,Tyler Obrien
205432,5,4840,0.0010330578512396695,2.1875,2687.517685,0.0008139481322148026,William Weber
205544,4,42030,9.517011658339281e-05,1.000031,2711.478198,0.00036881395570048393,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205651,1,4840,0.00020661157024793388,0.000244,2687.517685,9.079010023333112e-08,Hao Qiao
205718,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,ALCORT INGENIERIA Y ASESORIA S.L.
205726,3,4840,0.0006198347107438017,4.6e-05,2687.517685,1.711616643743128e-08,Daan Jurriaan van Gorkum trading as Vusam V.O.F
205766,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Jonas Pasche
205856,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Robert Wojna trading as Polnet24 Robert Wojna Jaroslaw Jamka spolka cywilna
205876,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Hoasted B.V.
205987,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,Adrian Paschkowski
205989,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,relaxt Webdienstleistungsagentur GmbH
206028,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Datenreisen UG
206075,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,Maximilian Jacobsen
206430,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL
206499,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Marek Ziolkowski
206774,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Internet bolaget Sverige AB
206843,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Jikai Ren
206981,1,4840,0.00020661157024793388,0.000244,2687.517685,9.079010023333112e-08,Christopher Mountford
207021,4,4840,0.0008264462809917355,6.1e-05,2687.517685,2.269752505833278e-08,ipcom GmbH
207252,1,4840,0.00020661157024793388,0.0625,2687.517685,2.325566092042293e-05,Felix Gassan
207375,13,37190,0.00034955633234740524,0.0,23.960513,0.0,Fiber Operator B.V.
207487,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Gustav Caplan
207729,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Oitis Com Oy
207843,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,vBoxx B.V.
207990,4,4840,0.0008264462809917355,4.0,2687.517685,0.0014883622989070675,HostRoyale Technologies Pvt Ltd
207995,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Lightning Fibre Ltd
207996,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,ungleich glarus ag
208046,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,ColocationX Ltd.
208058,41,37190,0.001102446894326432,0.0,23.960513,0.0,InnoGames GmbH
208078,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,Dominic Ritchey
208091,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,XHOST INTERNET SOLUTIONS LP
208163,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Stuttgarter Versicherung Holding Aktiengesellschaft
208223,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,SHU-HAO TUNG
208258,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Access2.IT Group B.V.
208262,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Stefan Wahl trading as open 7 e.Kfm
208333,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,CALFAB
208354,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Alfa.Bit.Omega S.R.L.
208420,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Link Connectivity Limited
208421,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,KIFWORK
208471,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,MEGAWEB
208492,4,37190,0.00010755579456843238,0.0,23.960513,0.0,S.J.M. Steffann
208626,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,ServTech LTD
208685,3,4840,0.0006198347107438017,4.6e-05,2687.517685,1.711616643743128e-08,Serverius Holding B.V.
208699,2,4840,0.00041322314049586776,0.000259,2687.517685,9.637145885423262e-08,Leo Shum
208749,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,BOOTROOT
208753,3,4840,0.0006198347107438017,4.6e-05,2687.517685,1.711616643743128e-08,Marco d'Angelo
208771,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,EXPLORIA SARL
208906,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,"SYNOT ICT Services, a.s."
208972,4,4840,0.0008264462809917355,16.000046,2687.517685,0.005953466311794708,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI
208985,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Niklas Polte
209041,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,CoreIT AB
209097,4,4840,0.0008264462809917355,4.0,2687.517685,0.0014883622989070675,NETSYST SAS
209114,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,hosTELyon SAS
209181,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Zenex 5ive Limited
209242,17,4840,0.0035123966942148762,3.000214,2687.517685,0.0011163513515632922,"Cloudflare London, LLC"
209306,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Jin Shaohai
209368,7,4840,0.001446280991735537,7.0,2687.517685,0.002604634023087368,Noinet Societa Cooperativa
209453,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,GANDI SAS
209561,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,D&V Global B.V.
209622,4,37190,0.00010755579456843238,0.0,23.960513,0.0,uPress Inc
209626,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Enflow B.V.
209641,204,42030,0.004853675945753033,3.0,2711.478198,0.0011064075684668294,['I-SERVERS LTD' 'I-SERVERS LTD']
209650,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Wu Zhiyuan
209968,13,42030,0.00030930287889602666,13.0,2711.478198,0.004794432796689594,['Kew Solutions Unipessoal Lda' 'Kew Solutions Unipessoal Lda']
210025,3,4840,0.0006198347107438017,4.6e-05,2687.517685,1.711616643743128e-08,ALICE CAT RESEARCH LTD
210079,4,37190,0.00010755579456843238,0.0,23.960513,0.0,EuroByte LLC
210083,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Privex Inc.
210107,24,42030,0.0005710206995003569,23.0,2711.478198,0.008482458024912359,"['PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI'
 'PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI']"
210144,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,ZADEA SRL
210152,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,Jon Arve Vanvik
210167,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Valmet Automation Oy
210434,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Hizakura Limited
210499,3,4840,0.0006198347107438017,3.0,2687.517685,0.0011162717241803006,Al Asmary Abdullah Ibrahim A
210612,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Asteo Red Neutra SL
210644,124,37190,0.003334229631621404,0.0,23.960513,0.0,AEZA INTERNATIONAL LTD
210695,7,4840,0.001446280991735537,7.0,2687.517685,0.002604634023087368,Dmitrii Vladimirovich Malkov
210842,125,4840,0.025826446280991736,0.601807,2687.517685,0.0002239267125045914,Rohmad Kumiadin
210852,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,Dmitrii Vladimirovich Malkov
210895,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Podaon SIA
210916,3,4840,0.0006198347107438017,0.1875,2687.517685,6.976698276126879e-05,Freifunk im Ennepe-Ruhr-Kreis e.V.
210937,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Xiufeng Guo
211027,4,4840,0.0008264462809917355,2.125,2687.517685,0.0007906924712943797,Perfect Cloud Technologies LLC
211051,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Dazhong Technology Network Studio of Tieling County
211083,3,4840,0.0006198347107438017,4.6e-05,2687.517685,1.711616643743128e-08,ServerGurus UG
211358,5,4840,0.0010330578512396695,7.6e-05,2687.517685,2.8278883679234285e-08,Patrizio Palumbo
211381,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Podaon SIA
211400,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,JSC MONOPOLY
211480,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,Sami Yessou
211547,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Cedgetec GmbH
211664,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Q-MEX Networks GmbH
211691,1,4840,0.00020661157024793388,0.000244,2687.517685,9.079010023333112e-08,Acronis SAS
211759,2,4840,0.00041322314049586776,0.003922,2687.517685,1.4593392340783797e-06,Miku Network Technology Limited
211786,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,KaasHosting B.V.
211895,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Serverius Holding B.V.
211918,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,INFRONT ITALY S.P.A.
212149,9,4840,0.001859504132231405,0.000137,2687.517685,5.0976408737567065e-08,Hammy Web Services LLC
212238,10,42030,0.00023792529145848205,16.000122,2711.478198,0.005900885359064208,['Datacamp Limited' 'Datacamp Limited']
212477,3,4840,0.0006198347107438017,3.0,2687.517685,0.0011162717241803006,RoyaleHosting BV
212521,3,4840,0.0006198347107438017,2.000015,2687.517685,0.0007441867308121547,Malkov D.V.
212786,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,DIGITAL NETWORK S.R.L.
213164,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Yusuke Ichiki
213192,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,NetBase BV
213204,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Marvin Gaube
213220,17,42030,0.00040447299547941945,19.000061,2711.478198,0.007007270430577145,['Delta Ltd' 'Delta Ltd']
213268,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Bryan Barbolina trading as Cloudwebservices
216435,3,42030,7.137758743754462e-05,1.5e-05,2711.478198,5.5320378423341475e-09,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Edvin Basil Samuval
262287,35,37190,0.0009411132024737832,2.8e-05,23.960513,1.16858933696453e-06,Latitude.sh LTDA
263110,1,4840,0.00020661157024793388,0.000244,2687.517685,9.079010023333112e-08,Louvetel Comunicação Comercial Ltda ME
264642,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,TELESISTEMA S.R.L.
266732,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,FIBERTEL PERU S.A.
266768,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,ALKON SAS
268972,1,37190,2.6888948642108095e-05,1.5e-05,23.960513,6.260300019452839e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4840,0.0026859504132231405,0.006836,2687.517685,2.5436111688321785e-06,Infosimples Ltda.
271991,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Artfiles LLC
395747,4,37190,0.00010755579456843238,0.0,23.960513,0.0,"Cloudflare, Inc."
395839,11,37190,0.00029577843506318905,2.0,23.960513,0.08347066692603786,HOSTKEY
396113,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,BAI Communications Inc.
396319,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Oxylabs
396356,34,42030,0.0008089459909588389,32.000009,2711.478198,0.011801684049535553,['Latitude.sh' 'Latitude.sh']
396362,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,"Leaseweb USA, Inc."
396982,8861,37190,0.2382629739177198,1.7e-05,23.960513,7.095006688713218e-07,Google LLC
397031,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"GALAXYGATE, LLC"
397165,62,4840,0.0128099173553719,992.0,2687.517685,0.36911385012895276,EpicUp Holdings Inc
397220,16,37190,0.0004302231782737295,0.0,23.960513,0.0,Neustar Security Services
397226,4,37190,0.00010755579456843238,0.0,23.960513,0.0,Neustar Security Services
397232,4,37190,0.00010755579456843238,0.0,23.960513,0.0,Neustar Security Services
397373,5,37190,0.00013444474321054048,1e-06,23.960513,4.173533346301893e-08,H4Y Technologies LLC
397423,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Tier.Net Technologies LLC
398559,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Tunbroker LLC
398565,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Peter Jin Technologies LLC
398668,1,4840,0.00020661157024793388,0.000244,2687.517685,9.079010023333112e-08,Skydance Productions LLC
398962,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,CONTROLD INC.
399358,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,"Anthropic, PBC"
399558,1,4840,0.00020661157024793388,0.0625,2687.517685,2.325566092042293e-05,Differ Communications Limited
400519,41,4840,0.008471074380165288,0.004517,2687.517685,1.6807331260408062e-06,Developed Methods LLC
400797,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Ping Identity Corporation
400842,4,4840,0.0008264462809917355,19.0,2687.517685,0.007069720919808571,Tunbroker LLC
