as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
201958,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,ADP GSI FRANCE SAS
201984,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,E-Solutions BV
202235,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,UK On-line Agri-sales Limited
202503,17,5022,0.0033851055356431702,1.0625,3132.765946,0.00033915715962012054,"DESIS INFORMATICA, SL"
202505,8,26329,0.0003038474685707775,0.0,83.328715,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Lilith Network INC.
202662,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Hytron Network Services Limited
202685,4,5022,0.0007964954201513341,0.132812,3132.765946,4.2394485349145844e-05,Aggros Operations Ltd.
202844,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Airsip Telecomunicaciones S.L.
202888,2,31351,6.379381837899908e-05,3e-05,3216.094661,9.328083642498233e-09,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,PaoPaoYu Network LTD.
202990,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Web42 Solutions Ltd
203283,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,HighEndNetwork LLC
203314,1,5022,0.00019912385503783353,0.000244,3132.765946,7.788644418570298e-08,HATS NETWORK INC.
203339,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,SIA Network Operations Center
203361,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,MASSELIN COMMUNICATION SAS
203498,2,5022,0.00039824771007566706,17.0,3132.765946,0.005426514553921929,JSC Intellin
203557,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,DataClub S.A.
203635,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Material Global Limited
203819,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,Emily Kohlmeier
203843,4,5022,0.0007964954201513341,6.1e-05,3132.765946,1.9471611046425746e-08,"WANG,XING-KAI"
204094,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,"I4W - Web Solutions, Lda"
204171,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,TD-K A/S
204318,4,5022,0.0007964954201513341,1.000046,3132.765946,0.00031922142197596525,Benjamin Cartwright-Cox
204490,6,31351,0.00019138145513699723,4.0,3216.094661,0.001243744485666431,['Kontel LLC' 'Kontel LLC']
204611,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Giuseppe Augiero
204679,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204720,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,GLOBAL CLOUD NETWORK LLC
204755,4,5022,0.0007964954201513341,6.1e-05,3132.765946,1.9471611046425746e-08,MAV Studios UK LTD
204760,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,MOMIT SRL
204790,5,5022,0.0009956192751891676,80.0,3132.765946,0.025536539077279666,Falco ISP Services B.V.
204860,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,NetX Networks a.s.
204915,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,Hostinger International Limited
204916,108,31351,0.00344486619246595,100.4375,3216.094661,0.031229646694780542,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
204920,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Vestas Wind Systems A/S
205068,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,ADVCOM SARL
205090,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,FIRST SERVER LIMITED
205100,1,26329,3.798093357134719e-05,1.5e-05,83.328715,1.8000997615287838e-07,F3 Netze e.V.
205125,4,26329,0.00015192373428538875,0.0,83.328715,0.0,Network Management Ltd
205157,3,5022,0.0005973715651135006,4.6e-05,3132.765946,1.4683509969435807e-08,Daniel Cid
205212,10,31351,0.00031896909189499536,0.00061,3216.094661,1.896710340641307e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205232,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Felix Alcantara
205398,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Tyler Obrien
205432,4,5022,0.0007964954201513341,2.125,3132.765946,0.0006783143192402411,William Weber
205544,8,31351,0.0002551752735159963,4.000046,3216.094661,0.0012437587887280162,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205718,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,ALCORT INGENIERIA Y ASESORIA S.L.
205726,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,Daan Jurriaan van Gorkum trading as Vusam V.O.F
205766,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Jonas Pasche
205816,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Elkaim Elie
205876,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Hoasted B.V.
205987,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Adrian Paschkowski
205989,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,relaxt Webdienstleistungsagentur GmbH
206075,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Maximilian Jacobsen
206150,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,IPXO LIMITED
206430,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL
206499,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Marek Ziolkowski
206548,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,ZCOM.cz s.r.o
206833,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Snell Cuenca Minera S.L
206843,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,Jikai Ren
206873,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,GalaxyStar LLC
206981,1,5022,0.00019912385503783353,0.000244,3132.765946,7.788644418570298e-08,Christopher Mountford
207021,4,5022,0.0007964954201513341,6.1e-05,3132.765946,1.9471611046425746e-08,ipcom GmbH
207083,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,HostSlim B.V.
207242,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,"NOEL, s.r.o."
207252,1,5022,0.00019912385503783353,0.0625,3132.765946,1.9950421154124738e-05,Felix Gassan
207289,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Westfalen Weser Netz GmbH
207375,12,26329,0.0004557712028561662,0.0,83.328715,0.0,Fiber Operator B.V.
207487,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Gustav Caplan
207729,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Oitis Com Oy
207990,4,5022,0.0007964954201513341,4.0,3132.765946,0.0012768269538639832,HostRoyale Technologies Pvt Ltd
207996,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,ungleich glarus ag
208041,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Rafal Rajba trading as INTERTELL
208046,5,5022,0.0009956192751891676,7.6e-05,3132.765946,2.4259712123415683e-08,ColocationX Ltd.
208058,42,26329,0.0015951992099965818,0.0,83.328715,0.0,InnoGames GmbH
208078,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Dominic Ritchey
208124,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Negin Narmafzar Asak Research and Information Cooperative Company
208257,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,CELENETWORKS SL
208261,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Pomme Telecom SASU
208333,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,CALFAB
208421,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,KIFWORK
208492,4,26329,0.00015192373428538875,0.0,83.328715,0.0,S.J.M. Steffann
208626,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,ServTech LTD
208685,3,5022,0.0005973715651135006,4.6e-05,3132.765946,1.4683509969435807e-08,Serverius Holding B.V.
208753,3,5022,0.0005973715651135006,4.6e-05,3132.765946,1.4683509969435807e-08,Marco d'Angelo
208906,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,"SYNOT ICT Services, a.s."
208972,6,5022,0.0011947431302270011,9.2e-05,3132.765946,2.9367019938871615e-08,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI
208985,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Niklas Polte
209041,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,CoreIT AB
209097,6,5022,0.0011947431302270011,6.0,3132.765946,0.001915240430795975,NETSYST SAS
209114,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Luiz Fernando Ribeiro Amaral
209146,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,hosTELyon SAS
209181,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Zenex 5ive Limited
209225,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Ledermann Technologies GmbH
209242,16,5022,0.0031859816806053365,3.000198,3132.765946,0.0009576834183322038,"Cloudflare London, LLC"
209306,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Jin Shaohai
209368,9,5022,0.0017921146953405018,24.0,3132.765946,0.0076609617231839,Noinet Societa Cooperativa
209453,3,26329,0.00011394280071404155,0.0,83.328715,0.0,GANDI SAS
209622,4,26329,0.00015192373428538875,0.0,83.328715,0.0,uPress Inc
209626,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,Enflow B.V.
209641,50,31351,0.0015948454594749768,33.0,3216.094661,0.010260892006748056,['I-SERVERS LTD' 'I-SERVERS LTD']
209650,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Wu Zhiyuan
209686,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Xingyu Guo
209768,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,white2net Srl
209968,13,5022,0.002588610115491836,13.0,3132.765946,0.004149687600057946,Kew Solutions Unipessoal Lda
210025,5,5022,0.0009956192751891676,7.6e-05,3132.765946,2.4259712123415683e-08,ALICE CAT RESEARCH LTD
210079,4,26329,0.00015192373428538875,0.0,83.328715,0.0,EuroByte LLC
210083,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Privex Inc.
210107,25,5022,0.004978096375945838,25.0,3132.765946,0.007980168461649896,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI
210152,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Jon Arve Vanvik
210344,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,WEBISERE
210434,2,5022,0.00039824771007566706,32.0,3132.765946,0.010214615630911866,Hizakura Limited
210462,1,5022,0.00019912385503783353,0.0625,3132.765946,1.9950421154124738e-05,Mining Link Limited
210499,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,Al Asmary Abdullah Ibrahim A
210644,4,31351,0.00012758763675799816,3.000015,3216.094661,0.0009328130282916445,['AEZA INTERNATIONAL LTD' 'AEZA INTERNATIONAL LTD']
210695,7,5022,0.0013938669852648347,7.0,3132.765946,0.002234447169261971,Dmitrii Vladimirovich Malkov
210842,125,5022,0.02489048187972919,0.601807,3132.765946,0.00019210084965600555,Rohmad Kumiadin
210852,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,Dmitrii Vladimirovich Malkov
210895,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,Podaon SIA
210916,3,5022,0.0005973715651135006,0.1875,3132.765946,5.985126346237422e-05,Freifunk im Ennepe-Ruhr-Kreis e.V.
210937,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Xiufeng Guo
211027,3,5022,0.0005973715651135006,1.125,3132.765946,0.0003591075807742453,Perfect Cloud Technologies LLC
211051,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Dazhong Technology Network Studio of Tieling County
211083,6,5022,0.0011947431302270011,2.000061,3132.765946,0.0006384329485430381,ServerGurus UG
211170,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Stromnetz Berlin GmbH
211309,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,OBOS OPENNET AS
211358,4,5022,0.0007964954201513341,6.1e-05,3132.765946,1.9471611046425746e-08,Patrizio Palumbo
211381,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Podaon SIA
211400,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,JSC MONOPOLY
211480,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Sami Yessou
211501,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,High Tide Group Limited
211547,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Cedgetec GmbH
211691,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Acronis SAS
211759,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Miku Network Technology Limited
211786,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,KaasHosting B.V.
211891,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,KIFCORP SAS
211895,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Serverius Holding B.V.
211944,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,kiwax sarl
212085,4,5022,0.0007964954201513341,0.00029,3132.765946,9.256995415513879e-08,Alexander Bruegmann
212144,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,"trafficforce, UAB"
212149,10,5022,0.001991238550378335,0.000153,3132.765946,4.8838630985297364e-08,Hammy Web Services LLC
212238,10,31351,0.00031896909189499536,16.000137000000002,3216.094661,0.004975020540914359,['Datacamp Limited' 'Datacamp Limited']
212477,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,RoyaleHosting BV
212521,3,5022,0.0005973715651135006,2.000015,3132.765946,0.0006384182650330686,Malkov D.V.
212944,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Thurgroup Partners GmbH
213192,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,NetBase BV
213204,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Marvin Gaube
213220,32,31351,0.0010207010940639853,19.500061000000002,3216.094661,0.006063273334727258,['Delta Ltd' 'Delta Ltd']
213222,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Tida Data Processing Ltd
213354,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,INTERNATIONAL HOSTING SOLUTIONS LLP
216024,1,5022,0.00019912385503783353,0.000244,3132.765946,7.788644418570298e-08,None
216157,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,None
216271,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,NETLABS LLC
216349,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,"Getechbrothers, MB"
216435,3,31351,9.569072756849861e-05,4.6e-05,3216.094661,1.4303061585163957e-08,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Edvin Basil Samuval
262287,36,26329,0.0013673136085684985,3.4e-05,83.328715,4.08022612613191e-07,Latitude.sh LTDA
262459,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Osirnet Info Telecom Ltda.
263110,1,5022,0.00019912385503783353,0.000244,3132.765946,7.788644418570298e-08,Louvetel Comunicação Comercial Ltda ME
264642,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,TELESISTEMA S.R.L.
266732,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,FIBERTEL PERU S.A.
266768,3,26329,0.00011394280071404155,0.0,83.328715,0.0,ALKON SAS
268972,1,26329,3.798093357134719e-05,1.5e-05,83.328715,1.8000997615287838e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,5022,0.002588610115491836,0.006836,3132.765946,2.1820972641535477e-06,Infosimples Ltda.
271991,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Artfiles LLC
395747,5,26329,0.00018990466785673591,0.0,83.328715,0.0,"Cloudflare, Inc."
395839,168,26329,0.006380796839986327,9.672119,83.328715,0.11607186070252014,HOSTKEY
396113,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,BAI Communications Inc.
396319,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Oxylabs
396356,42,31351,0.0013396701859589805,32.000044,3216.094661,0.009949969566520792,['Latitude.sh' 'Latitude.sh']
396362,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,"Leaseweb USA, Inc."
396982,4,26329,0.00015192373428538875,0.003937,83.328715,4.724661840759215e-05,Google LLC
397031,29,26329,0.0011014470735690683,0.000443,83.328715,5.316294629048341e-06,"GALAXYGATE, LLC"
397165,62,5022,0.012345679012345678,992.0,3132.765946,0.31665308455826785,EpicUp Holdings Inc
397224,5,26329,0.00018990466785673591,0.0,83.328715,0.0,Neustar Security Services
397226,4,26329,0.00015192373428538875,0.0,83.328715,0.0,Neustar Security Services
397232,15,26329,0.0005697140035702077,0.0,83.328715,0.0,Neustar Security Services
397373,4,26329,0.00015192373428538875,4e-06,83.328715,4.8002660307434235e-08,H4Y Technologies LLC
397423,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Tier.Net Technologies LLC
398565,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Peter Jin Technologies LLC
398668,1,5022,0.00019912385503783353,0.000244,3132.765946,7.788644418570298e-08,Skydance Productions LLC
399358,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,"Anthropic, PBC"
399558,1,5022,0.00019912385503783353,0.0625,3132.765946,1.9950421154124738e-05,Differ Communications Limited
400519,41,5022,0.008164078056551175,0.004517,3132.765946,1.4418568376509032e-06,Developed Methods LLC
400797,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Ping Identity Corporation
400842,7,5022,0.0013938669852648347,22.0,3132.765946,0.007022548246251909,Tunbroker LLC
