as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
204318,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,Benjamin Cartwright-Cox
204319,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Trigion Alarmcentrale BV
204326,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,GATE T1 SRL
204490,6,31215,0.00019221528111484863,4.0,2694.128196,0.001484710343753813,['Kontel LLC' 'Kontel LLC']
204679,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204720,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,GLOBAL CLOUD NETWORK LLC
204736,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Nida Telekomunikasyon Hizmetleri A.S.
204755,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,MAV Studios UK LTD
204790,4,4894,0.0008173273395995096,64.0,2606.799485,0.02455117870333629,Falco ISP Services B.V.
204880,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,"Stowarzyszenie ""Warszawski Hackerspace"""
204915,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Hostinger International Limited
204916,105,31215,0.003363767419509851,83.375,2694.128196,0.03094693122761854,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
205068,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,ADVCOM SARL
205100,1,26321,3.799247748945709e-05,1.5e-05,87.328711,1.7176481626987486e-07,F3 Netze e.V.
205125,4,26321,0.00015196990995782836,0.0,87.328711,0.0,Network Management Ltd
205157,5,4894,0.001021659174499387,7.6e-05,2606.799485,2.9154524710211843e-08,Daniel Cid
205212,10,31215,0.00032035880185808104,0.00061,2694.128196,2.2641832742245647e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205227,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,"IT business solutions, MB"
205243,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,CloudNow GmbH
205398,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,Tyler Obrien
205432,6,4894,0.0012259910093992644,3.1875,2606.799485,0.001222763783076319,William Weber
205544,7,31215,0.00022425116130065674,4.000031,2694.128196,0.001484721850258977,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205726,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Daan Jurriaan van Gorkum trading as Vusam V.O.F
205856,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Robert Wojna trading as Polnet24 Robert Wojna Jaroslaw Jamka spolka cywilna
205987,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,Adrian Paschkowski
205989,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,relaxt Webdienstleistungsagentur GmbH
206028,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Datenreisen UG
206075,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Maximilian Jacobsen
206150,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,IPXO LIMITED
206499,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Marek Ziolkowski
206616,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,wwcom AG
206843,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,Jikai Ren
206873,3,4894,0.0006129955046996322,3.0,2606.799485,0.0011508365017188884,GalaxyStar LLC
206981,1,4894,0.0002043318348998774,0.000244,2606.799485,9.360136880646959e-08,Christopher Mountford
207021,5,4894,0.001021659174499387,7.6e-05,2606.799485,2.9154524710211843e-08,ipcom GmbH
207083,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,HostSlim B.V.
207092,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,VIVARO GROUP LLC
207242,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,"NOEL, s.r.o."
207252,1,4894,0.0002043318348998774,0.0625,2606.799485,2.3975760452476844e-05,Felix Gassan
207289,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Westfalen Weser Netz GmbH
207375,15,26321,0.0005698871623418564,0.0,87.328711,0.0,Fiber Operator B.V.
207487,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Gustav Caplan
207990,4,4894,0.0008173273395995096,4.0,2606.799485,0.001534448668958518,HostRoyale Technologies Pvt Ltd
207996,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,ungleich glarus ag
208046,3,4894,0.0006129955046996322,0.000275,2606.799485,1.0549334599089812e-07,ColocationX Ltd.
208058,42,26321,0.0015956840545571977,0.0,87.328711,0.0,InnoGames GmbH
208078,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,Dominic Ritchey
208124,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Negin Narmafzar Asak Research and Information Cooperative Company
208223,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,SHU-HAO TUNG
208492,4,26321,0.00015196990995782836,0.0,87.328711,0.0,S.J.M. Steffann
208626,3,4894,0.0006129955046996322,3.0,2606.799485,0.0011508365017188884,ServTech LTD
208685,3,4894,0.0006129955046996322,4.6e-05,2606.799485,1.7646159693022957e-08,Serverius Holding B.V.
208699,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,Leo Shum
208749,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,BOOTROOT
208753,3,4894,0.0006129955046996322,4.6e-05,2606.799485,1.7646159693022957e-08,Marco d'Angelo
208771,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,EXPLORIA SARL
208850,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,TOUTANTREUZ
208972,4,4894,0.0008173273395995096,6.1e-05,2606.799485,2.3400342201617397e-08,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI
208985,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Niklas Polte
209041,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,CoreIT AB
209045,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Genesis Cloud Limited
209097,5,4894,0.001021659174499387,5.0,2606.799485,0.0019180608361981475,NETSYST SAS
209114,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,hosTELyon SAS
209181,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Zenex 5ive Limited
209242,16,4894,0.0032693093583980384,3.000198,2606.799485,0.001150912456928002,"Cloudflare London, LLC"
209306,2,4894,0.0004086636697997548,0.000259,2606.799485,9.935555131506403e-08,Jin Shaohai
209368,7,4894,0.0014303228442991418,22.0,2606.799485,0.008439467679271848,Noinet Societa Cooperativa
209453,3,26321,0.00011397743246837126,0.0,87.328711,0.0,GANDI SAS
209622,4,26321,0.00015196990995782836,0.0,87.328711,0.0,uPress Inc
209626,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Enflow B.V.
209641,51,31215,0.0016338298894762134,49.0,2694.128196,0.01818770171098421,['I-SERVERS LTD' 'I-SERVERS LTD']
209650,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Wu Zhiyuan
209968,13,4894,0.0026563138536984062,13.0,2606.799485,0.004986958174115183,Kew Solutions Unipessoal Lda
210025,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,ALICE CAT RESEARCH LTD
210079,4,26321,0.00015196990995782836,0.0,87.328711,0.0,EuroByte LLC
210083,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Privex Inc.
210107,24,4894,0.004903964037597058,24.0,2606.799485,0.009206692013751107,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI
210152,2,4894,0.0004086636697997548,0.00415,2606.799485,1.5919904940444624e-06,Jon Arve Vanvik
210167,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Valmet Automation Oy
210335,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,DM Web SARL
210348,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,MWM Communication SARL
210462,1,4894,0.0002043318348998774,0.0625,2606.799485,2.3975760452476844e-05,Mining Link Limited
210499,3,4894,0.0006129955046996322,3.0,2606.799485,0.0011508365017188884,Al Asmary Abdullah Ibrahim A
210644,4,31215,0.0001281435207432324,3.000015,2694.128196,0.0011135383254791487,['AEZA INTERNATIONAL LTD' 'AEZA INTERNATIONAL LTD']
210695,7,4894,0.0014303228442991418,7.0,2606.799485,0.002685285170677406,Dmitrii Vladimirovich Malkov
210842,125,4894,0.025541479362484677,0.601807,2606.799485,0.00023086048752997968,Rohmad Kumiadin
210852,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,Dmitrii Vladimirovich Malkov
210916,2,4894,0.0004086636697997548,0.125,2606.799485,4.795152090495369e-05,Freifunk im Ennepe-Ruhr-Kreis e.V.
210937,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Xiufeng Guo
211027,3,4894,0.0006129955046996322,1.125,2606.799485,0.0004315636881445832,Perfect Cloud Technologies LLC
211051,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Dazhong Technology Network Studio of Tieling County
211083,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,ServerGurus UG
211309,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,OBOS OPENNET AS
211358,5,4894,0.001021659174499387,7.6e-05,2606.799485,2.9154524710211843e-08,Patrizio Palumbo
211400,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,JSC MONOPOLY
211547,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Cedgetec GmbH
211752,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Vattenfall Eurofiber GmbH
211759,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Miku Network Technology Limited
211786,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,KaasHosting B.V.
212085,6,4894,0.0012259910093992644,0.00032,2606.799485,1.2275589351668144e-07,Alexander Bruegmann
212144,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,"trafficforce, UAB"
212149,8,4894,0.0016346546791990192,0.000122,2606.799485,4.6800684403234794e-08,Hammy Web Services LLC
212238,9,31215,0.00028832292167227293,0.000137,2694.128196,5.085132927356809e-08,['Datacamp Limited' 'Datacamp Limited']
212477,3,4894,0.0006129955046996322,3.0,2606.799485,0.0011508365017188884,RoyaleHosting BV
212521,3,4894,0.0006129955046996322,2.000015,2606.799485,0.0007672300886617675,Malkov D.V.
212786,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,DIGITAL NETWORK S.R.L.
213192,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,NetBase BV
213220,43,31215,0.0013775428479897486,9.500061,2694.128196,0.003526209708248048,['Delta Ltd' 'Delta Ltd']
213268,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Bryan Barbolina trading as Cloudwebservices
216271,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,NETLABS LLC
216398,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,Yiff Ltd
216435,3,31215,9.610764055742432e-05,4.6e-05,2694.128196,1.7074168953168848e-08,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Edvin Basil Samuval
262287,36,26321,0.0013677291896204552,3.4e-05,87.328711,3.893335835450497e-07,Latitude.sh LTDA
262459,3,26321,0.00011397743246837126,0.0,87.328711,0.0,Osirnet Info Telecom Ltda.
263110,1,4894,0.0002043318348998774,0.000244,2606.799485,9.360136880646959e-08,Louvetel Comunicação Comercial Ltda ME
264642,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,TELESISTEMA S.R.L.
266732,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,FIBERTEL PERU S.A.
266768,3,26321,0.00011397743246837126,0.0,87.328711,0.0,ALKON SAS
268972,1,26321,3.799247748945709e-05,1.5e-05,87.328711,1.7176481626987486e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4894,0.0026563138536984062,0.006836,2606.799485,2.6223727752501073e-06,Infosimples Ltda.
271991,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Artfiles LLC
395747,5,26321,0.00018996238744728544,0.0,87.328711,0.0,"Cloudflare, Inc."
395839,168,26321,0.006382736218228791,9.672119,87.328711,0.11075531619835773,HOSTKEY
396113,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,BAI Communications Inc.
396319,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Oxylabs
396356,42,31215,0.0013455069678039405,32.000044,2694.128196,0.011877699081844285,['Latitude.sh' 'Latitude.sh']
396362,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,"Leaseweb USA, Inc."
396982,4,26321,0.00015196990995782836,0.003937,87.328711,4.5082538776966495e-05,Google LLC
397031,29,26321,0.0011017818471942555,0.000443,87.328711,5.072787573836971e-06,"GALAXYGATE, LLC"
397165,62,4894,0.012668573763792398,992.0,2606.799485,0.38054326990171244,EpicUp Holdings Inc
397224,5,26321,0.00018996238744728544,0.0,87.328711,0.0,Neustar Security Services
397226,4,26321,0.00015196990995782836,0.0,87.328711,0.0,Neustar Security Services
397232,15,26321,0.0005698871623418564,0.0,87.328711,0.0,Neustar Security Services
397373,4,26321,0.00015196990995782836,4e-06,87.328711,4.580395100529996e-08,H4Y Technologies LLC
397423,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Tier.Net Technologies LLC
398565,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Peter Jin Technologies LLC
398668,1,4894,0.0002043318348998774,0.000244,2606.799485,9.360136880646959e-08,Skydance Productions LLC
398962,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,CONTROLD INC.
399358,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,"Anthropic, PBC"
399558,1,4894,0.0002043318348998774,0.0625,2606.799485,2.3975760452476844e-05,Differ Communications Limited
400519,41,4894,0.008377605230894973,0.004517,2606.799485,1.7327761594214065e-06,Developed Methods LLC
400797,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Ping Identity Corporation
400842,4,4894,0.0008173273395995096,4.0,2606.799485,0.001534448668958518,Tunbroker LLC
