org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
TEFINCOM S.A.,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[141039],['PA'],['Computer and Information Technology'],['None']
Free Range Cloud Hosting Inc,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[139693],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
GLOBAL CLOUD NETWORK LLC,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[204720],['RU'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
Garant-Plus-Inform LLC,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[201836],['UA'],['Finance and Insurance'],"['Investment, Portfolio Management, Pensions and Funds']"
Gustav Caplan,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[207487],['US'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
Harmony Hosting SARL,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[34534],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
HighEndNetwork LLC,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[203283],['US'],['None'],['None']
Skyware Sp. z o.o.,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[42673],['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IBM,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[23145],['US'],['Manufacturing'],['Electronics and Computer Components']
Shangren Lu,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[199684],['CN'],['None'],['None']
Intergrid Group Pty Ltd,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[133480],['AU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TGs4 Networks Inc.,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[54197],['CA'],['None'],['None']
China Mobile International Limited,1,4894,0.000204,0.0,2606.7994847893715,0.0,[58453],['HK'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Starhub Ltd.,1,4894,0.000204,0.0,2606.7994847893715,0.0,[4657],['SG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TELECOM ITALIA SPARKLE S.p.A.,2,4894,0.000409,0.0,2606.7994847893715,0.0,[6762],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TM TECHNOLOGY SERVICES SDN BHD,1,4894,0.000204,0.0,2606.7994847893715,0.0,[4788],['MY'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
PT. INDOSAT Tbk,3,4894,0.000613,0.0,2606.7994847893715,0.0,[4761],['ID'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
